Nombre del pais,Nombre de la region
Chad,Al Baṭḩah
Chad,Baḩr al Ghazāl
Chad,Būrkū
Chad,Shārī Bāqirmī
Chad,Innīdī
Chad,Qīrā
Chad,Ḥajjar Lamīs
Chad,Kānim
Chad,Al Buḩayrah
Chad,Lūqūn al Gharbī
Chad,Lūqūn ash Sharqī
Chad,Māndūl
Chad,Shārī al Awsaṭ
Chad,Māyū Kībbī ash Sharqī
Chad,Māyū Kībbī al Gharbī
Chad,Madīnat Injamīnā
Chad,Waddāy
Chad,Salāmāt
Chad,Sīlā
Chad,Tānjilī
Chad,Tibastī
Chad,Wādī Fīrā
Togo,Région du Centre
Togo,Région de la Kara
Togo,Région Maritime
Togo,Région des Plateaux
Togo,Région des Savannes
Thailand,Krung Thep Maha Nakhon Bangkok
Thailand,Samut Prakan
Thailand,Nonthaburi
Thailand,Pathum Thani
Thailand,Phra Nakhon Si Ayutthaya
Thailand,Ang Thong
Thailand,Lop Buri
Thailand,Sing Buri
Thailand,Chai Nat
Thailand,Saraburi
Thailand,Chon Buri
Thailand,Rayong
Thailand,Chanthaburi
Thailand,Trat
Thailand,Chachoengsao
Thailand,Prachin Buri
Thailand,Nakhon Nayok
Thailand,Sa Kaeo
Thailand,Nakhon Ratchasima
Thailand,Buri Ram
Thailand,Surin
Thailand,Si Sa Ket
Thailand,Ubon Ratchathani
Thailand,Yasothon
Thailand,Chaiyaphum
Thailand,Amnat Charoen
Thailand,Nong Bua Lam Phu
Thailand,Khon Kaen
Thailand,Udon Thani
Thailand,Loei
Thailand,Nong Khai
Thailand,Maha Sarakham
Thailand,Roi Et
Thailand,Kalasin
Thailand,Sakon Nakhon
Thailand,Nakhon Phanom
Thailand,Mukdahan
Thailand,Chiang Mai
Thailand,Lamphun
Thailand,Lampang
Thailand,Uttaradit
Thailand,Phrae
Thailand,Nan
Thailand,Phayao
Thailand,Chiang Rai
Thailand,Mae Hong Son
Thailand,Nakhon Sawan
Thailand,Uthai Thani
Thailand,Kamphaeng Phet
Thailand,Tak
Thailand,Sukhothai
Thailand,Phitsanulok
Thailand,Phichit
Thailand,Phetchabun
Thailand,Ratchaburi
Thailand,Kanchanaburi
Thailand,Suphan Buri
Thailand,Nakhon Pathom
Thailand,Samut Sakhon
Thailand,Samut Songkhram
Thailand,Phetchaburi
Thailand,Prachuap Khiri Khan
Thailand,Nakhon Si Thammarat
Thailand,Krabi
Thailand,Phangnga
Thailand,Phuket
Thailand,Surat Thani
Thailand,Ranong
Thailand,Chumphon
Thailand,Songkhla
Thailand,Satun
Thailand,Trang
Thailand,Phatthalung
Thailand,Pattani
Thailand,Yala
Thailand,Narathiwat
Thailand,Phatthaya
Tajikistan,Gorno-Badakhshan
Tajikistan,Khatlon
Tajikistan,Sughd
Timor-Leste,Aileu
Timor-Leste,Ainaro
Timor-Leste,Baucau
Timor-Leste,Bobonaro
Timor-Leste,Cova Lima
Timor-Leste,Dili
Timor-Leste,Ermera
Timor-Leste,Lautem
Timor-Leste,Liquiça
Timor-Leste,Manufahi
Timor-Leste,Manatuto
Timor-Leste,Oecussi
Timor-Leste,Viqueque
Turkmenistan,Ahal
Turkmenistan,Balkan
Turkmenistan,Daşoguz
Turkmenistan,Lebap
Turkmenistan,Mary
Turkmenistan,Aşgabat
Tunisia,Tunis
Tunisia,L'Ariana
Tunisia,Ben Arous
Tunisia,La Manouba
Tunisia,Nabeul
Tunisia,Zaghouan
Tunisia,Bizerte
Tunisia,Béja
Tunisia,Jendouba
Tunisia,Le Kef
Tunisia,Siliana
Tunisia,Kairouan
Tunisia,Kasserine
Tunisia,Sidi Bouzid
Tunisia,Sousse
Tunisia,Monastir
Tunisia,Mahdia
Tunisia,Sfax
Tunisia,Gafsa
Tunisia,Tozeur
Tunisia,Kebili
Tunisia,Gabès
Tunisia,Medenine
Tunisia,Tataouine
Tonga,'Eua
Tonga,Ha'apai
Tonga,Niuas
Tonga,Tongatapu
Tonga,Vava'u
Turkey,Adana
Turkey,Adıyaman
Turkey,Afyon
Turkey,Ağrı
Turkey,Amasya
Turkey,Ankara
Turkey,Antalya
Turkey,Artvin
Turkey,Aydın
Turkey,Balıkesir
Turkey,Bilecik
Turkey,Bingöl
Turkey,Bitlis
Turkey,Bolu
Turkey,Burdur
Turkey,Bursa
Turkey,Çanakkale
Turkey,Çankırı
Turkey,Çorum
Turkey,Denizli
Turkey,Diyarbakır
Turkey,Edirne
Turkey,Elazığ
Turkey,Erzincan
Turkey,Erzurum
Turkey,Eskişehir
Turkey,Gaziantep
Turkey,Giresun
Turkey,Gümüşhane
Turkey,Hakkâri
Turkey,Hatay
Turkey,Isparta
Turkey,İçel
Turkey,İstanbul
Turkey,İzmir
Turkey,Kars
Turkey,Kastamonu
Turkey,Kayseri
Turkey,Kırklareli
Turkey,Kırşehir
Turkey,Kocaeli
Turkey,Konya
Turkey,Kütahya
Turkey,Malatya
Turkey,Manisa
Turkey,Kahramanmaraş
Turkey,Mardin
Turkey,Muğla
Turkey,Muş
Turkey,Nevşehir
Turkey,Niğde
Turkey,Ordu
Turkey,Rize
Turkey,Sakarya
Turkey,Samsun
Turkey,Siirt
Turkey,Sinop
Turkey,Sivas
Turkey,Tekirdağ
Turkey,Tokat
Turkey,Trabzon
Turkey,Tunceli
Turkey,Şanlıurfa
Turkey,Uşak
Turkey,Van
Turkey,Yozgat
Turkey,Zonguldak
Turkey,Aksaray
Turkey,Bayburt
Turkey,Karaman
Turkey,Kırıkkale
Turkey,Batman
Turkey,Şırnak
Turkey,Bartın
Turkey,Ardahan
Turkey,Iğdır
Turkey,Yalova
Turkey,Karabük
Turkey,Kilis
Turkey,Osmaniye
Turkey,Düzce
Trinidad and Tobago,Arima
Trinidad and Tobago,Chaguanas
Trinidad and Tobago,Couva-Tabaquite-Talparo
Trinidad and Tobago,Diego Martin
Trinidad and Tobago,Eastern Tobago
Trinidad and Tobago,Penal-Debe
Trinidad and Tobago,Port of Spain
Trinidad and Tobago,Princes Town
Trinidad and Tobago,Point Fortin
Trinidad and Tobago,Rio Claro-Mayaro
Trinidad and Tobago,San Fernando
Trinidad and Tobago,Sangre Grande
Trinidad and Tobago,Siparia
Trinidad and Tobago,San Juan-Laventille
Trinidad and Tobago,Tunapuna-Piarco
Trinidad and Tobago,Western Tobago
Tuvalu,Funafuti
Tuvalu,Niutao
Tuvalu,Nui
Tuvalu,Nukufetau
Tuvalu,Nukulaelae
Tuvalu,Nanumea
Tuvalu,Nanumanga
Tuvalu,Vaitupu
"Taiwan, Province of China",Changhua
"Taiwan, Province of China",Chiay City
"Taiwan, Province of China",Chiayi
"Taiwan, Province of China",Hsinchu
"Taiwan, Province of China",Hsinchui City
"Taiwan, Province of China",Hualien
"Taiwan, Province of China",Ilan
"Taiwan, Province of China",Keelung City
"Taiwan, Province of China",Kaohsiung City
"Taiwan, Province of China",Kaohsiung
"Taiwan, Province of China",Miaoli
"Taiwan, Province of China",Nantou
"Taiwan, Province of China",Penghu
"Taiwan, Province of China",Pingtung
"Taiwan, Province of China",Taoyuan
"Taiwan, Province of China",Tainan City
"Taiwan, Province of China",Tainan
"Taiwan, Province of China",Taipei City
"Taiwan, Province of China",Taipei
"Taiwan, Province of China",Taitung
"Taiwan, Province of China",Taichung City
"Taiwan, Province of China",Taichung
"Taiwan, Province of China",Yunlin
"Tanzania, United Republic of",Arusha
"Tanzania, United Republic of",Dar-es-Salaam
"Tanzania, United Republic of",Dodoma
"Tanzania, United Republic of",Iringa
"Tanzania, United Republic of",Kagera
"Tanzania, United Republic of",Kaskazini Pemba
"Tanzania, United Republic of",Kaskazini Unguja
"Tanzania, United Republic of",Kigoma
"Tanzania, United Republic of",Kilimanjaro
"Tanzania, United Republic of",Kusini Pemba
"Tanzania, United Republic of",Kusini Unguja
"Tanzania, United Republic of",Lindi
"Tanzania, United Republic of",Mara
"Tanzania, United Republic of",Mbeya
"Tanzania, United Republic of",Mjini Magharibi
"Tanzania, United Republic of",Morogoro
"Tanzania, United Republic of",Mtwara
"Tanzania, United Republic of",Mwanza
"Tanzania, United Republic of",Pwani
"Tanzania, United Republic of",Rukwa
"Tanzania, United Republic of",Ruvuma
"Tanzania, United Republic of",Shinyanga
"Tanzania, United Republic of",Singida
"Tanzania, United Republic of",Tabora
"Tanzania, United Republic of",Tanga
"Tanzania, United Republic of",Manyara
Ukraine,Vinnyts'ka Oblast'
Ukraine,Volyns'ka Oblast'
Ukraine,Luhans'ka Oblast'
Ukraine,Dnipropetrovs'ka Oblast'
Ukraine,Donets'ka Oblast'
Ukraine,Zhytomyrs'ka Oblast'
Ukraine,Zakarpats'ka Oblast'
Ukraine,Zaporiz'ka Oblast'
Ukraine,Ivano-Frankivs'ka Oblast'
Ukraine,Kyïvs'ka mis'ka rada
Ukraine,Kyïvs'ka Oblast'
Ukraine,Kirovohrads'ka Oblast'
Ukraine,Sevastopol
Ukraine,Respublika Krym
Ukraine,L'vivs'ka Oblast'
Ukraine,Mykolaïvs'ka Oblast'
Ukraine,Odes'ka Oblast'
Ukraine,Poltavs'ka Oblast'
Ukraine,Rivnens'ka Oblast'
Ukraine,Sums 'ka Oblast'
Ukraine,Ternopil's'ka Oblast'
Ukraine,Kharkivs'ka Oblast'
Ukraine,Khersons'ka Oblast'
Ukraine,Khmel'nyts'ka Oblast'
Ukraine,Cherkas'ka Oblast'
Ukraine,Chernihivs'ka Oblast'
Ukraine,Chernivets'ka Oblast'
Uganda,Central
Uganda,Eastern
Uganda,Northern
Uganda,Western
United States Minor Outlying Islands,Johnston Atoll
United States Minor Outlying Islands,Midway Islands
United States Minor Outlying Islands,Navassa Island
United States Minor Outlying Islands,Wake Island
United States Minor Outlying Islands,Baker Island
United States Minor Outlying Islands,Howland Island
United States Minor Outlying Islands,Jarvis Island
United States Minor Outlying Islands,Kingman Reef
United States Minor Outlying Islands,Palmyra Atoll
United States,Alaska
United States,Alabama
United States,Arkansas
United States,American Samoa
United States,Arizona
United States,California
United States,Colorado
United States,Connecticut
United States,District of Columbia
United States,Delaware
United States,Florida
United States,Georgia
United States,Guam
United States,Hawaii
United States,Iowa
United States,Idaho
United States,Illinois
United States,Indiana
United States,Kansas
United States,Kentucky
United States,Louisiana
United States,Massachusetts
United States,Maryland
United States,Maine
United States,Michigan
United States,Minnesota
United States,Missouri
United States,Northern Mariana Islands
United States,Mississippi
United States,Montana
United States,North Carolina
United States,North Dakota
United States,Nebraska
United States,New Hampshire
United States,New Jersey
United States,New Mexico
United States,Nevada
United States,New York
United States,Ohio
United States,Oklahoma
United States,Oregon
United States,Pennsylvania
United States,Puerto Rico
United States,Rhode Island
United States,South Carolina
United States,South Dakota
United States,Tennessee
United States,Texas
United States,United States Minor Outlying Islands
United States,Utah
United States,Virginia
United States,Virgin Islands
United States,Vermont
United States,Washington
United States,Wisconsin
United States,West Virginia
United States,Wyoming
Uruguay,Artigas
Uruguay,Canelones
Uruguay,Cerro Largo
Uruguay,Colonia
Uruguay,Durazno
Uruguay,Florida
Uruguay,Flores
Uruguay,Lavalleja
Uruguay,Maldonado
Uruguay,Montevideo
Uruguay,Paysandú
Uruguay,Río Negro
Uruguay,Rocha
Uruguay,Rivera
Uruguay,Salto
Uruguay,San José
Uruguay,Soriano
Uruguay,Tacuarembó
Uruguay,Treinta y Tres
Uzbekistan,Andijon
Uzbekistan,Buxoro
Uzbekistan,Farg'ona
Uzbekistan,Jizzax
Uzbekistan,Namangan
Uzbekistan,Navoiy
Uzbekistan,Qashqadaryo
Uzbekistan,Qoraqalpog'iston Respublikasi
Uzbekistan,Samarqand
Uzbekistan,Sirdaryo
Uzbekistan,Surxondaryo
Uzbekistan,Toshkent
Uzbekistan,Toshkent
Uzbekistan,Xorazm
Saint Vincent and the Grenadines,Charlotte
Saint Vincent and the Grenadines,Saint Andrew
Saint Vincent and the Grenadines,Saint David
Saint Vincent and the Grenadines,Saint George
Saint Vincent and the Grenadines,Saint Patrick
Saint Vincent and the Grenadines,Grenadines
"Venezuela, Bolivarian Republic of",Distrito Federal
"Venezuela, Bolivarian Republic of",Anzoátegui
"Venezuela, Bolivarian Republic of",Apure
"Venezuela, Bolivarian Republic of",Aragua
"Venezuela, Bolivarian Republic of",Barinas
"Venezuela, Bolivarian Republic of",Bolívar
"Venezuela, Bolivarian Republic of",Carabobo
"Venezuela, Bolivarian Republic of",Cojedes
"Venezuela, Bolivarian Republic of",Falcón
"Venezuela, Bolivarian Republic of",Guárico
"Venezuela, Bolivarian Republic of",Lara
"Venezuela, Bolivarian Republic of",Mérida
"Venezuela, Bolivarian Republic of",Miranda
"Venezuela, Bolivarian Republic of",Monagas
"Venezuela, Bolivarian Republic of",Nueva Esparta
"Venezuela, Bolivarian Republic of",Portuguesa
"Venezuela, Bolivarian Republic of",Sucre
"Venezuela, Bolivarian Republic of",Táchira
"Venezuela, Bolivarian Republic of",Trujillo
"Venezuela, Bolivarian Republic of",Yaracuy
"Venezuela, Bolivarian Republic of",Zulia
"Venezuela, Bolivarian Republic of",Dependencias Federales
"Venezuela, Bolivarian Republic of",Vargas
"Venezuela, Bolivarian Republic of",Delta Amacuro
"Venezuela, Bolivarian Republic of",Amazonas
Viet Nam,Lai Châu
Viet Nam,Lào Cai
Viet Nam,Hà Giang
Viet Nam,Cao Bằng
Viet Nam,Sơn La
Viet Nam,Yên Bái
Viet Nam,Tuyên Quang
Viet Nam,Lạng Sơn
Viet Nam,Quảng Ninh
Viet Nam,Hoà Bình
Viet Nam,Hà Tây
Viet Nam,Ninh Bình
Viet Nam,Thái Bình
Viet Nam,Thanh Hóa
Viet Nam,Nghệ An
Viet Nam,Hà Tỉnh
Viet Nam,Quảng Bình
Viet Nam,Quảng Trị
Viet Nam,Thừa Thiên-Huế
Viet Nam,Quảng Nam
Viet Nam,Kon Tum
Viet Nam,Quảng Ngãi
Viet Nam,Gia Lai
Viet Nam,Bình Định
Viet Nam,Phú Yên
Viet Nam,Đắc Lắk
Viet Nam,Khánh Hòa
Viet Nam,Lâm Đồng
Viet Nam,Ninh Thuận
Viet Nam,Tây Ninh
Viet Nam,Đồng Nai
Viet Nam,Bình Thuận
Viet Nam,Long An
Viet Nam,Bà Rịa - Vũng Tàu
Viet Nam,An Giang
Viet Nam,Đồng Tháp
Viet Nam,Tiền Giang
Viet Nam,Kiên Giang
Viet Nam,Cần Thơ
Viet Nam,Vĩnh Long
Viet Nam,Bến Tre
Viet Nam,Trà Vinh
Viet Nam,Sóc Trăng
Viet Nam,Bắc Kạn
Viet Nam,Bắc Giang
Viet Nam,Bạc Liêu
Viet Nam,Bắc Ninh
Viet Nam,Bình Dương
Viet Nam,Bình Phước
Viet Nam,Cà Mau
Viet Nam,"Đà Nẵng, thành phố"
Viet Nam,Hải Duong
Viet Nam,"Hải Phòng, thành phố"
Viet Nam,Hà Nam
Viet Nam,"Hà Nội, thủ đô"
Viet Nam,"Hồ Chí Minh, thành phố [Sài Gòn]"
Viet Nam,Hưng Yên
Viet Nam,Nam Định
Viet Nam,Phú Thọ
Viet Nam,Thái Nguyên
Viet Nam,Vĩnh Phúc
Viet Nam,Điện Biên
Viet Nam,Đắk Nông
Viet Nam,Hậu Giang
Vanuatu,Malampa
Vanuatu,Pénama
Vanuatu,Sanma
Vanuatu,Shéfa
Vanuatu,Taféa
Vanuatu,Torba
Samoa,A'ana
Samoa,Aiga-i-le-Tai
Samoa,Atua
Samoa,Fa'asaleleaga
Samoa,Gaga'emauga
Samoa,Gagaifomauga
Samoa,Palauli
Samoa,Satupa'itea
Samoa,Tuamasaga
Samoa,Va'a-o-Fonoti
Samoa,Vaisigano
Yemen,Abyān
Yemen,'Adan
Yemen,'Amrān
Yemen,Al Bayḑā'
Yemen,Aḑ Ḑāli‘
Yemen,Dhamār
Yemen,Ḩaḑramawt
Yemen,Ḩajjah
Yemen,Ibb
Yemen,Al Jawf
Yemen,Laḩij
Yemen,Ma'rib
Yemen,Al Mahrah
Yemen,Al Ḩudaydah
Yemen,Al Maḩwīt
Yemen,Raymah
Yemen,Şa'dah
Yemen,Shabwah
Yemen,Şan'ā'
Yemen,Tā'izz
South Africa,Eastern Cape
South Africa,Free State
South Africa,Gauteng
South Africa,Limpopo
South Africa,Mpumalanga
South Africa,Northern Cape
South Africa,Kwazulu-Natal
South Africa,North-West (South Africa)
South Africa,Western Cape
Zambia,Western
Zambia,Central
Zambia,Eastern
Zambia,Luapula
Zambia,Northern
Zambia,North-Western
Zambia,Southern (Zambia)
Zambia,Copperbelt
Zambia,Lusaka
Zimbabwe,Bulawayo
Zimbabwe,Harare
Zimbabwe,Manicaland
Zimbabwe,Mashonaland Central
Zimbabwe,Mashonaland East
Zimbabwe,Midlands
Zimbabwe,Matabeleland North
Zimbabwe,Matabeleland South
Zimbabwe,Masvingo
Zimbabwe,Mashonaland West
